pole_joint_pos,pole_joint_vel,cart_joint_pos,cart_joint_vel,body_state_0,body_state_1,body_state_2,body_state_3,body_state_4,body_state_5,body_state_6,body_state_7,body_state_8,body_state_9,body_state_10,body_state_11,body_state_12
-0.00114047818351537,0.001442750683054328,0.0049834344536066055,-0.024784265086054802,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0011322415666654706,0.0014323923969641328,0.004562450107187033,-0.024604644626379013,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0011240631574764848,0.0014221083838492632,0.0041445167735219,-0.024426324293017387,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0011159421410411596,0.0014119257684797049,0.003729612799361348,-0.024249285459518433,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0011078778188675642,0.0014018232468515635,0.0033177160657942295,-0.024073541164398193,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0010998722864314914,0.0013915917370468378,0.002908803056925535,-0.023899169638752937,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0010919244959950447,0.0013815424172207713,0.0025028528179973364,-0.023725999519228935,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001084033981896937,0.001371539430692792,0.002099843928590417,-0.023554086685180664,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0010761994635686278,0.0013616973301395774,0.0016997562488541007,-0.023383354768157005,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0010684207081794739,0.0013518824707716703,0.0013025676598772407,-0.023213891312479973,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001060696435160935,0.0013422226766124368,0.0009082583128474653,-0.02304561622440815,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0010530288564041257,0.0013324173633009195,0.0005168055067770183,-0.02287869155406952,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001045416691340506,0.0013227886520326138,0.0001281889999518171,-0.022712906822562218,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001037859357893467,0.0013132081367075443,-0.000257611449342221,-0.022548319771885872,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0010303562739863992,0.0013037265744060278,-0.0006406159373000264,-0.022384896874427795,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0010229065082967281,0.0012943686451762915,-0.0010208439780399203,-0.022222619503736496,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0010155088966712356,0.0012850940693169832,-0.0013983153039589524,-0.022061508148908615,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0010081634391099215,0.0012758660595864058,-0.001773050520569086,-0.021901598200201988,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0010008709505200386,0.001266581704840064,-0.0021450703497976065,-0.021742919459939003,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0009936318965628743,0.0012574128340929747,-0.002514394698664546,-0.021585358306765556,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0009864454623311758,0.0012482826132327318,-0.0028810426592826843,-0.02142893522977829,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0009793101344257593,0.0012392783537507057,-0.0032450330909341574,-0.021273627877235413,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0009722263785079122,0.0012303132098168135,-0.0036063857842236757,-0.021119462326169014,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0009651957079768181,0.0012212846195325255,-0.003965120762586594,-0.02096647210419178,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0009582138736732304,0.0012126241344958544,-0.004321254324167967,-0.020814409479498863,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0009512819233350456,0.0012038203421980143,-0.004674806725233793,-0.02066357061266899,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0009444003808312118,0.0011951052583754063,-0.005025796592235565,-0.020513810217380524,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0009375676163472235,0.0011865119449794292,-0.005374242551624775,-0.020365102216601372,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0009307842701673508,0.0011778962798416615,-0.005720163229852915,-0.020217515528202057,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0009240495855920017,0.0011694023851305246,-0.006063575856387615,-0.02007095143198967,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.000917363737244159,0.0011609082575887442,-0.006404499989002943,-0.019925497472286224,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0009107249206863344,0.0011526127345860004,-0.006742952391505241,-0.01978101208806038,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0009041334269568324,0.0011442903196439147,-0.007078951224684715,-0.01963764801621437,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0008975916425697505,0.0011358446208760142,-0.007412516511976719,-0.019495408982038498,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0008910966571420431,0.0011276828590780497,-0.007743664085865021,-0.01935405842959881,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0008846480632200837,0.0011195591650903225,-0.00807240977883339,-0.019213750958442688,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0008782462100498378,0.0011114340741187334,-0.008398774079978466,-0.019074488431215286,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0008718910394236445,0.0011033667251467705,-0.008722771890461445,-0.01893622986972332,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0008655805140733719,0.0010954845929518342,-0.009044419974088669,-0.018798895180225372,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0008593138190917671,0.0010876395972445607,-0.009363735094666481,-0.018662577494978905,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0008530925842933357,0.0010797104332596064,-0.009680735878646374,-0.018527328968048096,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0008469157037325203,0.0010719571728259325,-0.00999543908983469,-0.018393000587821007,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0008407849818468094,0.0010640607215464115,-0.010307863354682922,-0.018259752541780472,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0008346987306140363,0.001056406181305647,-0.01061802264302969,-0.018127359449863434,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0008286551455967128,0.001048814388923347,-0.01092593278735876,-0.017995934933423996,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.000822656147647649,0.0010411400580778718,-0.011231612414121628,-0.01786554791033268,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0008167012128978968,0.0010335735278204083,-0.011535074561834335,-0.017736069858074188,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0008107893518172204,0.0010260902345180511,-0.011836337856948376,-0.017607519403100014,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0008049207972362638,0.0010185963474214077,-0.012135419063270092,-0.017479920759797096,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0007990950252860785,0.0010112373856827617,-0.012432331219315529,-0.01735319197177887,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0007933104643598199,0.0010039883200079203,-0.01272709108889103,-0.01722737029194832,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0007875682786107063,0.0009966484503820539,-0.013019713573157787,-0.017102522775530815,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0007818665471859276,0.0009895090479403734,-0.013310215435922146,-0.016978496685624123,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5173532366752625,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.47479888796806335,3.306340456008911,0.032791536301374435,2.5468668937683105,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3925006687641144,5.3250226974487305,0.0959535464644432,4.08535623550415,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.29331499338150024,5.961373805999756,0.17212900519371033,4.591534614562988,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.19664649665355682,5.539658069610596,0.24743187427520752,4.353946685791016,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11229240149259567,4.712161540985107,0.31512731313705444,3.838977336883545,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04188385605812073,3.8960630893707275,0.3740294575691223,3.3237998485565186,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01635795086622238,3.2164533138275146,0.4251587390899658,2.8881442546844482,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06451465934515,2.655121326446533,0.4697166383266449,2.5199735164642334,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1041269451379776,2.1755781173706055,0.5085609555244446,2.1964805126190186,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13630032539367676,1.7555649280548096,0.5422841310501099,1.9044216871261597,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16193926334381104,1.3864805698394775,0.5713688731193542,1.6395032405853271,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18183498084545135,1.0622451305389404,0.5962451100349426,1.3990423679351807,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19669823348522186,0.778560996055603,0.6173105835914612,1.1814241409301758,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2071780413389206,0.5320345759391785,0.6349413394927979,0.9854952692985535,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2138672024011612,0.3194197118282318,0.6494925618171692,0.8100510239601135,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21731793880462646,0.13863283395767212,0.6613065600395203,0.6545055508613586,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21804814040660858,-0.01230465155094862,0.6707147359848022,0.5181992650032043,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2165350615978241,-0.1358904093503952,0.678030788898468,0.39999449253082275,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21321196854114532,-0.23473210632801056,0.6835466027259827,0.29856231808662415,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20846404135227203,-0.31171512603759766,0.6875273585319519,0.21229028701782227,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20262585580348969,-0.36984020471572876,0.690208911895752,0.1394089162349701,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19598232209682465,-0.4119909703731537,0.6917969584465027,0.07816338539123535,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1887737512588501,-0.44070446491241455,0.6924696564674377,0.026979563757777214,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18119901418685913,-0.4583800733089447,0.6923792958259583,-0.015662629157304764,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17341865599155426,-0.46722039580345154,0.6916530132293701,-0.05118131637573242,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16555966436862946,-0.4691169559955597,0.6903964877128601,-0.08081018924713135,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1577209234237671,-0.46564391255378723,0.6886968612670898,-0.10558931529521942,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14997819066047668,-0.4580877125263214,0.686625599861145,-0.1263808310031891,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1423884779214859,-0.44748610258102417,0.684241771697998,-0.14389197528362274,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.134993776679039,-0.43466678261756897,0.6815938353538513,-0.15869827568531036,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12782421708106995,-0.4202848970890045,0.6787219047546387,-0.17126664519309998,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12090051174163818,-0.40485692024230957,0.6756592988967896,-0.18197612464427948,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11423598974943161,-0.3887863755226135,0.6724338531494141,-0.1911337524652481,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10783826559782028,-0.3723861873149872,0.6690688133239746,-0.1989886313676834,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10171046853065491,-0.355898916721344,0.6655837893486023,-0.2057441920042038,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095852330327034,-0.33951008319854736,0.6619954109191895,-0.21156659722328186,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09026096016168594,-0.32336023449897766,0.6583178043365479,-0.21659216284751892,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08493150025606155,-0.3075542747974396,0.6545631289482117,-0.22093331813812256,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07985761016607285,-0.2921700179576874,0.6507419943809509,-0.2246837019920349,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07503192126750946,-0.2772621512413025,0.6468632817268372,-0.22792069613933563,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07044632732868195,-0.2628684639930725,0.642935037612915,-0.23070946335792542,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06609220057725906,-0.24901363253593445,0.6389642357826233,-0.23310516774654388,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.061960618942976,-0.23571105301380157,0.6349570155143738,-0.23515409231185913,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05804255232214928,-0.2229633331298828,0.6309187412261963,-0.2368941307067871,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05432895943522453,-0.21076880395412445,0.6268543004989624,-0.23835879564285278,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05081085115671158,-0.19912216067314148,0.6227678656578064,-0.23957782983779907,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04747936502099037,-0.18801404535770416,0.6186633706092834,-0.24057689309120178,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0443258136510849,-0.17743216454982758,0.6145444512367249,-0.24137826263904572,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04134172201156616,-0.1673620641231537,0.6104140281677246,-0.24200130999088287,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.038518887013196945,-0.15778720378875732,0.6062750816345215,-0.24246270954608917,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03584937006235123,-0.14868994057178497,0.602130115032196,-0.24277722835540771,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.033325523138046265,-0.14005298912525177,0.5979814529418945,-0.24295835196971893,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030939990654587746,-0.13185732066631317,0.5938313007354736,-0.24301737546920776,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02868572622537613,-0.12408462911844254,0.5896816253662109,-0.24296477437019348,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0265559833496809,-0.1167161762714386,0.5855341553688049,-0.24280966818332672,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02454431727528572,-0.10973397642374039,0.5813905000686646,-0.24256055057048798,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022644568234682083,-0.10312053561210632,0.5772522687911987,-0.24222519993782043,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020850863307714462,-0.09685809165239334,0.5731207132339478,-0.241810142993927,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019157620146870613,-0.09092970192432404,0.5689971446990967,-0.2413215935230255,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01755950041115284,-0.0853203609585762,0.564882755279541,-0.24076606333255768,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016051413491368294,-0.08001542091369629,0.5607786774635315,-0.24014942348003387,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01462852954864502,-0.07499872893095016,0.5566859245300293,-0.2394758015871048,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013286269269883633,-0.07025504112243652,0.5526052713394165,-0.23874910175800323,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01202030386775732,-0.06576947867870331,0.5485376119613647,-0.23797264695167542,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010826535522937775,-0.06152835115790367,0.5444839596748352,-0.2371499240398407,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009701077826321125,-0.057518839836120605,0.5404447913169861,-0.23628434538841248,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00864024180918932,-0.053729474544525146,0.5364208817481995,-0.23537947237491608,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007640533149242401,-0.050148338079452515,0.5324129462242126,-0.23443807661533356,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006698640529066324,-0.04676451534032822,0.5284215211868286,-0.23346295952796936,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005811423994600773,-0.043567825108766556,0.5244470834732056,-0.23245690762996674,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004975910298526287,-0.040548212826251984,0.520490288734436,-0.23142220079898834,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004189284518361092,-0.03769613802433014,0.5165515542030334,-0.23036101460456848,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0034488877281546593,-0.03500242158770561,0.5126311182975769,-0.22927537560462952,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0027521911542862654,-0.03245936334133148,0.5087295770645142,-0.22816769778728485,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002096806652843952,-0.030058257281780243,0.5048472285270691,-0.2270393818616867,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0014804813545197248,-0.02779114991426468,0.5009843707084656,-0.22589200735092163,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000901079794857651,-0.02565115876495838,0.4971412718296051,-0.22472748160362244,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0003565748338587582,-0.023631837218999863,0.4933182895183563,-0.2235475480556488,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00015494982653763145,-0.021726388484239578,0.48951566219329834,-0.22235339879989624,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0006352991913445294,-0.019928090274333954,0.48573359847068787,-0.2211461216211319,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001086187781766057,-0.018231887370347977,0.4819723069667816,-0.21992741525173187,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0015092346584424376,-0.016631750389933586,0.4782319664955139,-0.21869812905788422,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0019059706246480346,-0.015122628770768642,0.4745127260684967,-0.2174595296382904,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002277847845107317,-0.013699783012270927,0.4708147644996643,-0.21621273458003998,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0026262321043759584,-0.012357844971120358,0.4671381711959839,-0.2149583399295807,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0029524199198931456,-0.011093041859567165,0.4634830355644226,-0.21369770169258118,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003257637144997716,-0.009900961071252823,0.4598495662212372,-0.21243152022361755,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0035430416464805603,-0.008777466602623463,0.4562377631664276,-0.21116049587726593,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003809727495536208,-0.007718952372670174,0.45264774560928345,-0.20988552272319794,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004058730788528919,-0.006721799727529287,0.4490794837474823,-0.20860731601715088,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004291033372282982,-0.005782911088317633,0.4455331265926361,-0.20732666552066803,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0045075612142682076,-0.004898844286799431,0.4420086443424225,-0.20604409277439117,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004709191154688597,-0.00406669033691287,0.4385060667991638,-0.20476028323173523,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004896755795925856,-0.0032838108018040657,0.43502551317214966,-0.20347584784030914,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005071035120636225,-0.0025471015833318233,0.43156686425209045,-0.20219109952449799,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005232767667621374,-0.0018541328608989716,0.4281301498413086,-0.20090658962726593,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005382656119763851,-0.0012025758624076843,0.4247153103351593,-0.19962288439273834,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005521361716091633,-0.0005903011187911034,0.42132240533828735,-0.19834046065807343,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
